"","Name","STOMACH1","STOMACH2","STOMACH3","SALIVARY_GLAND1","SALIVARY_GLAND2","SALIVARY_GLAND3","GeneID","Symbol"
"1784","ENSG00000221838",634,915,1130,957,910,1055,9179,"AP4M1"
"1785","ENSG00000100478",256,297,240,445,249,185,11154,"AP4S1"
"1786","ENSG00000254470",289,412,449,379,584,400,91056,"AP5B1"
"1787","ENSG00000053770",1201,881,1137,1195,1400,834,55745,"AP5M1"
"1788","ENSG00000125843",538,314,311,358,519,481,55317,"AP5S1"
"1789","ENSG00000242802",1514,2415,2141,2911,2623,3103,9907,"AP5Z1"
"1790","ENSG00000120868",889,458,702,890,1663,1243,317,"APAF1"
"1791","ENSG00000107282",473,375,593,592,1417,572,320,"APBA1"
"1792","ENSG00000034053",78,93,144,125,140,147,321,"APBA2"
"1793","ENSG00000011132",581,776,907,937,823,811,9546,"APBA3"
"1794","ENSG00000166313",3298,3593,7104,5283,4562,2624,322,"APBB1"
"1795","ENSG00000077420",1067,580,1102,1031,1463,2382,54518,"APBB1IP"
"1796","ENSG00000163697",5460,4068,8418,7413,8441,5236,323,"APBB2"
"1797","ENSG00000113108",2109,1520,1597,2459,3370,3377,10307,"APBB3"
"1798","ENSG00000134982",2120,1451,2342,2614,3220,1448,324,"APC"
"1799","ENSG00000115266",94,32,52,64,218,86,10297,"APC2"
"1800","ENSG00000154856",3322,2970,4875,2468,10875,894,147495,"APCDD1"
"1801","ENSG00000198768",8,27,52,215,12,129,164284,"APCDD1L"
"1802","ENSG00000231290",1,8,3,5,4,16,149773,"APCDD1L-AS1"
"1803","ENSG00000132703",2,3,0,2,0,0,325,"APCS"
"1804","ENSG00000164062",2851,3236,4266,4135,2995,2544,327,"APEH"
"1805","ENSG00000248329",0,0,0,0,2,2,100506013,"APELA"
"1806","ENSG00000100823",3740,5485,4199,4185,5503,4100,328,"APEX1"
"1807","ENSG00000169188",872,1102,1326,1155,1072,1368,27301,"APEX2"
"1808","ENSG00000117362",4808,3273,3869,4238,7462,5736,51107,"APH1A"
"1809","ENSG00000138613",1164,647,908,1672,2612,1544,83464,"APH1B"
"1810","ENSG00000166181",3112,4174,4646,5432,4837,3117,8539,"API5"
"1811","ENSG00000149089",851,650,882,874,1037,834,51074,"APIP"
"1812","ENSG00000169621",162,117,195,325,263,245,200558,"APLF"
"1813","ENSG00000171388",275,248,100,297,255,134,8862,"APLN"
"1814","ENSG00000134817",1056,755,382,643,2071,6052,187,"APLNR"
"1815","ENSG00000105290",717,226,694,822,401,160,333,"APLP1"
"1816","ENSG00000084234",27872,31021,46658,38279,43128,18667,334,"APLP2"
"1817","ENSG00000101474",4237,5396,4804,3432,6455,4453,57136,"APMAP"
"1818","ENSG00000118137",6126,25,27,11,65,37,335,"APOA1"
"1819","ENSG00000235910",9,2,8,5,4,10,104326055,"APOA1-AS"
"1820","ENSG00000158874",2,4,8,1,8,4,336,"APOA2"
"1821","ENSG00000110244",4,0,0,0,0,2,337,"APOA4"
"1822","ENSG00000110243",0,2,4,2,0,2,116519,"APOA5"
"1823","ENSG00000084674",355,359,282,1640,400,154,338,"APOB"
"1824","ENSG00000111701",0,0,0,0,0,0,339,"APOBEC1"
"1825","ENSG00000124701",4158,22,43,15,73,22,10930,"APOBEC2"
"1826","ENSG00000128383",196,10,8,12,108,86,100913187,"APOBEC3A_B"
"1827","ENSG00000179750",35,5,2,26,15,25,9582,"APOBEC3B"
"1828","ENSG00000249310",0,0,0,0,0,0,100874530,"APOBEC3B-AS1"
"1829","ENSG00000244509",1577,851,934,2273,2161,1429,27350,"APOBEC3C"
"1830","ENSG00000243811",161,97,100,266,137,307,140564,"APOBEC3D"
"1831","ENSG00000128394",152,76,93,256,188,215,200316,"APOBEC3F"
"1832","ENSG00000239713",323,176,163,725,444,788,60489,"APOBEC3G"
"1833","ENSG00000100298",13,10,24,20,13,60,164668,"APOBEC3H"
"1834","ENSG00000173627",0,0,0,0,0,4,403314,"APOBEC4"
"1835","ENSG00000184730",457,96,90,396,291,624,55911,"APOBR"
"1836","ENSG00000130208",817,163,146,1432,328,201,341,"APOC1"
"1837","ENSG00000214855",7,2,0,11,4,7,342,"APOC1P1"
"1838","ENSG00000234906",23,3,4,74,11,8,344,"APOC2"
"1839","ENSG00000110245",0,20,4,4,2,14,345,"APOC3"
"1840","ENSG00000267467",0,0,2,2,2,0,346,"APOC4"
"1841","ENSG00000189058",34141,58301,49483,39226,24428,42109,347,"APOD"
"1842","ENSG00000130203",11099,4083,5001,9581,17956,10803,348,"APOE"
"1843","ENSG00000175336",0,0,2,0,0,4,319,"APOF"
"1844","ENSG00000091583",14,12,13,2,2,18,350,"APOH"
"1845","ENSG00000100342",2546,4785,2397,3007,4299,3799,8542,"APOL1"
"1846","ENSG00000128335",2619,2473,1818,1816,3856,3170,23780,"APOL2"
"1847","ENSG00000128284",5003,2166,2137,2177,8141,5310,80833,"APOL3"
"1848","ENSG00000100336",1891,535,190,6,2130,456,80832,"APOL4"
"1849","ENSG00000128313",18,0,0,3,12,7,80831,"APOL5"
"1850","ENSG00000221963",2087,1505,984,2800,4113,3082,80830,"APOL6"
"1851","ENSG00000178878",11365,5092,3922,3003,31754,1427,81575,"APOLD1"
"1852","ENSG00000204444",76,46,52,79,135,79,55937,"APOM"
"1853","ENSG00000184831",834,333,247,195,221,158,79135,"APOO"
"1854","ENSG00000155008",147,192,255,198,229,64,139322,"APOOL"
"1855","ENSG00000256053",1259,852,1322,1734,1065,843,84334,"APOPT1"
"1856","ENSG00000142192",34442,38697,32262,33328,66589,18307,351,"APP"
"1857","ENSG00000062725",2083,1427,2077,2906,3625,2395,10513,"APPBP2"
"1858","ENSG00000157500",2607,2818,2874,3593,4590,2548,26060,"APPL1"
"1859","ENSG00000136044",1748,1401,2364,3108,3673,2211,55198,"APPL2"
"1860","ENSG00000198931",2240,3968,3768,2150,3202,2630,353,"APRT"
"1861","ENSG00000214293",249,218,271,331,298,277,100505854,"APTR"
"1862","ENSG00000137074",957,1083,1038,997,1100,1065,54840,"APTX"
"1863","ENSG00000240583",41797,45983,52208,78169,67424,68503,358,"AQP1"
"1864","ENSG00000143595",4,2,2,2,10,4,89872,"AQP10"
"1865","ENSG00000178301",79,60,56,61,91,80,282679,"AQP11"
"1866","ENSG00000184945",0,0,0,0,0,2,375318,"AQP12A"
"1867","ENSG00000185176",0,0,0,1,0,4,653437,"AQP12B"
"1868","ENSG00000167580",13,272,345,33,4,8,359,"AQP2"
"1869","ENSG00000165272",294,1127,316,426,666,902,360,"AQP3"
"1870","ENSG00000171885",79,10,11,18,72,10,361,"AQP4"
"1871","ENSG00000161798",13,41,30,19,87,29,362,"AQP5"
"1872","ENSG00000086159",3,0,2,0,14,7,363,"AQP6"
"1873","ENSG00000165269",5326,778,1206,285,3310,2460,364,"AQP7"
"1874","ENSG00000103375",6,2,8,4,3,11,343,"AQP8"
"1875","ENSG00000103569",636,86,18,137,353,98,366,"AQP9"
"1876","ENSG00000021776",1671,2033,2052,2178,2693,1859,9716,"AQR"
"1877","ENSG00000169083",2126,1445,2610,2557,3242,1178,367,"AR"
"1878","ENSG00000078061",4084,4583,5539,5327,4602,3855,369,"ARAF"
"1879","ENSG00000186635",4512,3403,4111,6914,6725,6300,116985,"ARAP1"
"1880","ENSG00000047365",456,184,204,447,614,824,116984,"ARAP2"
"1881","ENSG00000120318",4961,2551,2548,3190,5434,3381,64411,"ARAP3"
"1882","ENSG00000198576",60,32,62,54,379,42,23237,"ARC"
"1883","ENSG00000095139",6551,12413,13082,10374,11076,5854,372,"ARCN1"
"1884","ENSG00000109321",72,34,57,16,331,6,374,"AREG"
"1885","ENSG00000119682",1721,1786,2121,1902,2276,2062,9870,"AREL1"
"1886","ENSG00000143761",17613,26204,33341,24216,25289,14001,375,"ARF1"
"1887","ENSG00000134287",4277,11338,13088,10480,10214,6840,377,"ARF3"
"1888","ENSG00000168374",5348,10190,12149,8417,11027,5778,378,"ARF4"
"1889","ENSG00000272146",0,5,3,2,4,0,106144532,"ARF4-AS1"
"1890","ENSG00000004059",3415,2920,3806,4279,3563,3403,381,"ARF5"
"1891","ENSG00000165527",1814,1865,2639,2377,3076,1966,382,"ARF6"
"1892","ENSG00000101199",3699,5577,5096,5218,5490,8106,55738,"ARFGAP1"
"1893","ENSG00000149182",4233,3610,4770,5919,5046,4205,84364,"ARFGAP2"
"1894","ENSG00000242247",2512,4370,5031,4343,3924,2495,26286,"ARFGAP3"
"1895","ENSG00000066777",2400,2624,2944,3722,3515,2697,10565,"ARFGEF1"
"1896","ENSG00000124198",4437,3366,4678,6041,5149,2719,10564,"ARFGEF2"
"1897","ENSG00000112379",506,139,77,127,577,154,57221,"ARFGEF3"
"1898","ENSG00000164144",1503,1628,1959,2509,2359,1726,27236,"ARFIP1"
"1899","ENSG00000132254",1396,1885,1998,1738,2506,2398,23647,"ARFIP2"
"1900","ENSG00000101246",1718,2608,2868,2692,2274,2600,10139,"ARFRP1"
"1901","ENSG00000118520",57,14,20,15,91,14,383,"ARG1"
"1902","ENSG00000081181",67,61,144,78,78,38,384,"ARG2"
"1903","ENSG00000186103",0,0,0,2,0,0,503582,"ARGFX"
"1904","ENSG00000134884",11403,5620,9226,13522,16764,21788,55082,"ARGLU1"
"1905","ENSG00000175220",8342,11271,17512,16666,21964,11256,392,"ARHGAP1"
"1906","ENSG00000071205",4107,4974,14019,10546,9743,2271,79658,"ARHGAP10"
"1907","ENSG00000198826",172,114,117,230,257,223,9824,"ARHGAP11A"
"1908","ENSG00000187951",121,42,34,61,153,110,100288637,"LOC100288637"
"1909","ENSG00000165322",1546,811,1430,2530,2964,2520,94134,"ARHGAP12"
"1910","ENSG00000075884",885,262,165,564,1238,913,55843,"ARHGAP15"
"1911","ENSG00000140750",3515,2194,3339,3372,3825,2820,55114,"ARHGAP17"
"1912","ENSG00000146376",1511,964,926,1466,1181,1690,93663,"ARHGAP18"
"1913","ENSG00000213390",819,481,461,681,1481,1157,84986,"ARHGAP19"
"1914","ENSG00000137727",274,110,310,277,464,730,57569,"ARHGAP20"
"1915","ENSG00000107863",6348,6219,9453,8983,13666,7702,57584,"ARHGAP21"
"1916","ENSG00000128805",422,866,778,1239,896,1094,58504,"ARHGAP22"
"1917","ENSG00000138639",1014,575,1143,1896,1782,700,83478,"ARHGAP24"
"1918","ENSG00000163219",995,399,497,999,1430,1484,9938,"ARHGAP25"
"1919","ENSG00000145819",3370,1893,2322,2680,3003,2016,23092,"ARHGAP26"
"1920","ENSG00000226272",0,0,0,0,0,0,100874239,"ARHGAP26-AS1"
"1921","ENSG00000230789",0,0,0,1,0,0,100874372,"ARHGAP26-IT1"
"1922","ENSG00000159314",3319,734,1044,1638,2321,3702,201176,"ARHGAP27"
"1923","ENSG00000215769",375,135,219,265,452,644,109286553,"ARHGAP27P1-BPTFP1-KPNA2P3"
"1924","ENSG00000088756",278,69,83,114,1539,435,79822,"ARHGAP28"
"1925","ENSG00000137962",7328,3125,4162,5510,8306,6166,9411,"ARHGAP29"
"1926","ENSG00000186517",1261,447,538,1650,1504,3430,257106,"ARHGAP30"
"1927","ENSG00000031081",5716,1556,1708,2989,5350,3112,57514,"ARHGAP31"
"1928","ENSG00000241155",30,11,12,9,19,13,100874246,"ARHGAP31-AS1"
"1929","ENSG00000134909",1074,857,821,1116,2755,1555,9743,"ARHGAP32"
"1930","ENSG00000004777",978,1002,1800,2131,1634,2390,115703,"ARHGAP33"
"1931","ENSG00000160007",4211,5238,8202,6448,7893,3164,2909,"ARHGAP35"
"1932","ENSG00000147256",2,2,4,4,2,2,158763,"ARHGAP36"
"1933","ENSG00000147799",386,542,341,249,303,457,80728,"ARHGAP39"
"1934","ENSG00000089820",2722,1565,1505,2646,3602,8083,393,"ARHGAP4"
"1935","ENSG00000124143",0,1,2,4,0,2,343578,"ARHGAP40"
"1936","ENSG00000165895",820,456,475,658,902,325,143872,"ARHGAP42"
"1937","ENSG00000006740",601,698,647,1081,1068,515,9912,"ARHGAP44"
"1938","ENSG00000180448",1630,986,972,2398,2035,4383,23526,"ARHGAP45"
"1939","ENSG00000100852",4379,3561,4631,6179,6227,2451,394,"ARHGAP5"
"1940","ENSG00000047648",1817,1899,2099,2186,2171,1271,395,"ARHGAP6"
"1941","ENSG00000241484",14,10,12,28,199,113,23779,"ARHGAP8"
"1942","ENSG00000123329",817,394,518,682,749,2359,64333,"ARHGAP9"
"1943","ENSG00000141522",11636,24996,26743,15046,18448,15346,396,"ARHGDIA"
"1944","ENSG00000111348",8506,4651,6137,9424,9455,9440,397,"ARHGDIB"
"1945","ENSG00000242173",210,45,67,119,142,94,398,"ARHGDIG"
"1946","ENSG00000076928",6504,5215,5102,7212,8948,11168,100505585,"LOC100505585"
"1947","ENSG00000104728",3884,5136,6665,4519,5943,4603,9639,"ARHGEF10"
"1948","ENSG00000074964",4661,7644,15428,12826,7286,11176,55160,"ARHGEF10L"
"1949","ENSG00000132694",3435,3687,4623,5066,5396,4756,9826,"ARHGEF11"
"1950","ENSG00000196914",9941,9089,11423,9670,13937,6074,23365,"ARHGEF12"
"1951","ENSG00000198844",6814,2118,1313,2000,5241,5838,22899,"ARHGEF15"
"1952","ENSG00000130762",182,71,120,56,151,46,27237,"ARHGEF16"
"1953","ENSG00000110237",11818,21722,29557,31841,18744,16358,9828,"ARHGEF17"
"1954","ENSG00000104880",1197,2174,2704,2871,2150,2184,23370,"ARHGEF18"
"1955","ENSG00000142632",347,791,784,557,895,532,128272,"ARHGEF19"
"1956","ENSG00000116584",5404,5820,8598,10449,6525,7448,9181,"ARHGEF2"
"1957","ENSG00000240771",2401,3473,7681,6707,4454,4681,115557,"ARHGEF25"
"1958","ENSG00000114790",1192,4255,3893,2065,2208,835,26084,"ARHGEF26"
"1959","ENSG00000243069",66,53,49,58,65,50,100507524,"ARHGEF26-AS1"
"1960","ENSG00000214944",496,705,1362,2869,1059,1364,64283,"ARHGEF28"
"1961","ENSG00000163947",1879,991,773,1192,2268,2253,50650,"ARHGEF3"
"1962","ENSG00000214694",36,49,64,99,112,85,100271715,"ARHGEF33"
"1963","ENSG00000213214",60,34,25,1,57,94,445328,"ARHGEF35"
"1964","ENSG00000183111",1582,752,1813,3998,3641,1275,389337,"ARHGEF37"
"1965","ENSG00000236699",3,3,0,4,3,3,54848,"ARHGEF38"
"1966","ENSG00000249885",0,0,0,0,0,0,100874374,"ARHGEF38-IT1"
"1967","ENSG00000137135",242,676,1004,431,512,600,84904,"ARHGEF39"
"1968","ENSG00000240198",0,0,0,0,0,1,100874200,"ARHGEF3-AS1"
"1969","ENSG00000136002",245,381,477,350,919,873,50649,"ARHGEF4"
"1970","ENSG00000165801",4578,3714,6028,4957,6567,5721,55701,"ARHGEF40"
"1971","ENSG00000050327",128,95,98,68,322,206,102725117,"LOC102725117"
"1972","ENSG00000129675",4854,2069,3599,5811,4224,3913,9459,"ARHGEF6"
"1973","ENSG00000102606",7788,6563,10288,10075,7977,6463,8874,"ARHGEF7"
"1974","ENSG00000235875",26,17,11,35,36,20,100874238,"ARHGEF7-AS2"
"1975","ENSG00000131089",2001,3848,8771,5203,7775,2443,23229,"ARHGEF9"
"1976","ENSG00000231729",3,3,5,0,0,0,100874355,"ARHGEF9-IT1"
"1977","ENSG00000117713",5432,6670,7339,6572,7807,6172,8289,"ARID1A"
"1978","ENSG00000049618",3510,4246,5672,5733,5454,3307,57492,"ARID1B"
"1979","ENSG00000189079",1271,1325,1740,2018,2018,1608,196528,"ARID2"
"1980","ENSG00000116017",423,291,231,316,611,688,1820,"ARID3A"
"1981","ENSG00000179361",285,285,593,527,682,554,10620,"ARID3B"
"1982","ENSG00000205143",3,5,0,6,10,3,138715,"ARID3C"
"1983","ENSG00000032219",1842,1055,1779,2780,2972,2058,5926,"ARID4A"
"1984","ENSG00000054267",2530,1981,2728,4089,3978,2693,51742,"ARID4B"
"1985","ENSG00000196843",4625,5749,5447,6190,7496,5465,10865,"ARID5A"
"1986","ENSG00000150347",5076,5892,9156,9730,11521,4241,84159,"ARID5B"
"1987","ENSG00000166233",3546,4033,5039,5349,4445,3125,25820,"ARIH1"
"1988","ENSG00000177479",5396,3266,3722,3601,5767,3795,10425,"ARIH2"
"1989","ENSG00000221883",65,66,56,134,140,97,646450,"ARIH2OS"
"1990","ENSG00000120805",3582,4689,6301,4797,4957,2854,400,"ARL1"
"1991","ENSG00000175414",1268,1037,1459,1652,1664,1978,285598,"ARL10"
"1992","ENSG00000152213",144,26,27,109,118,156,115761,"ARL11"
"1993","ENSG00000174225",3,2,9,6,5,7,392509,"ARL13A"
"1994","ENSG00000169379",518,650,682,797,924,503,200894,"ARL13B"
"1995","ENSG00000179674",0,0,2,0,0,0,80117,"ARL14"
"1996","ENSG00000152219",1258,805,927,1510,1515,1218,120534,"ARL14EP"
"1997","ENSG00000268223",0,0,0,0,2,0,644100,"ARL14EPL"
"1998","ENSG00000185305",1527,510,499,935,2403,1000,54622,"ARL15"
"1999","ENSG00000214087",1001,1209,1338,1530,1251,1539,339231,"ARL16"
"2000","ENSG00000185829",62,176,86,106,140,147,51326,"ARL17A"
"2001","ENSG00000228696",145,300,220,170,193,152,100996709,"LOC100996709"
"2002","ENSG00000213465",3978,4154,6286,5422,6081,3589,402,"ARL2"
"2003","ENSG00000102931",2470,1980,3001,2959,3696,2059,23568,"ARL2BP"
"2004","ENSG00000138175",1700,1714,2107,2332,1949,979,403,"ARL3"
"2005","ENSG00000122644",1379,1012,470,883,1339,714,10124,"ARL4A"
"2006","ENSG00000188042",370,787,581,2098,1298,1544,10123,"ARL4C"
"2007","ENSG00000175906",218,809,955,849,1011,622,379,"ARL4D"
"2008","ENSG00000162980",2348,2647,2827,2611,3045,1297,26225,"ARL5A"
"2009","ENSG00000165997",1325,886,812,1128,2587,1118,221079,"ARL5B"
"2010","ENSG00000141748",2,2,3,1,0,13,390790,"ARL5C"
"2011","ENSG00000113966",140,215,225,207,300,122,84100,"ARL6"
"2012","ENSG00000170540",5689,3501,4744,6649,7268,3005,23204,"ARL6IP1"
"2013","ENSG00000182196",3784,4849,7694,8765,6080,4613,51329,"ARL6IP4"
"2014","ENSG00000144746",9348,7071,11906,16471,11548,6422,10550,"ARL6IP5"
"2015","ENSG00000177917",700,459,712,849,941,653,151188,"ARL6IP6"
"2016","ENSG00000143862",1795,2368,3395,3108,2763,1673,127829,"ARL8A"
"2017","ENSG00000134108",3821,4361,5885,5968,5975,3204,55207,"ARL8B"
"2018","ENSG00000196503",9,7,4,17,18,13,132946,"ARL9"
"2019","ENSG00000104442",1699,1440,1840,2094,2169,1118,55156,"ARMC1"
"2020","ENSG00000170632",1491,2244,2278,3204,2556,1650,83787,"ARMC10"
"2021","ENSG00000157343",106,40,59,144,100,76,221481,"ARMC12"
"2022","ENSG00000118690",307,307,454,470,440,438,84071,"ARMC2"
"2023","ENSG00000165309",2,4,2,14,12,0,219681,"ARMC3"
"2024","ENSG00000169126",10,27,39,156,103,29,55130,"ARMC4"
"2025","ENSG00000140691",845,820,1080,1206,1540,1146,79798,"ARMC5"
"2026","ENSG00000105676",912,1217,1440,1108,1085,910,93436,"ARMC6"
"2027","ENSG00000125449",483,535,747,876,687,558,79637,"ARMC7"
"2028","ENSG00000114098",2386,3863,4098,3169,3821,2341,25852,"ARMC8"
"2029","ENSG00000135931",251,1501,912,1273,538,378,80210,"ARMC9"
"2030","ENSG00000126947",2309,1361,2586,3659,3458,1873,51309,"ARMCX1"
"2031","ENSG00000184867",2047,2570,3347,5117,3059,3102,9823,"ARMCX2"
"2032","ENSG00000102401",4794,3805,4471,4875,5780,3456,51566,"ARMCX3"
"2033","ENSG00000196440",1204,849,1690,1639,3580,3127,100131755,"ARMCX4"
"2034","ENSG00000125962",472,339,372,633,671,648,64860,"ARMCX5"
"2035","ENSG00000198960",1326,1064,1453,1883,1427,1529,54470,"ARMCX6"
"2036","ENSG00000254636",0,2,8,7,0,4,387715,"ARMS2"
"2037","ENSG00000146476",1213,787,1235,1642,1167,931,79624,"ARMT1"
"2038","ENSG00000143437",3877,4530,4648,5229,6436,4048,405,"ARNT"
"2039","ENSG00000172379",298,891,947,1069,633,470,9915,"ARNT2"
"2040","ENSG00000133794",982,492,933,1997,2227,1116,406,"ARNTL"
"2041","ENSG00000029153",108,376,259,262,130,324,56938,"ARNTL2"
"2042","ENSG00000245311",1,3,0,1,0,0,101928646,"ARNTL2-AS1"
"2043","ENSG00000241685",6100,4027,7037,6128,6802,3513,10552,"ARPC1A"
"2044","ENSG00000130429",4902,4639,5307,4849,5146,7907,10095,"ARPC1B"
"2045","ENSG00000163466",10273,13682,17946,14435,15422,12934,10109,"ARPC2"
"2046","ENSG00000111229",5776,6369,7437,9075,7122,6412,10094,"ARPC3"
"2047","ENSG00000241553",4777,7177,8547,7993,6671,6198,10093,"ARPC4"
"2048","ENSG00000162704",5887,5061,9153,9081,6970,7074,10092,"ARPC5"
"2049","ENSG00000136950",2134,2180,2055,1510,1932,1936,81873,"ARPC5L"
"2050","ENSG00000242498",933,1210,1498,1343,1937,1052,348110,"ARPIN"
"2051","ENSG00000128989",7150,7416,9974,9285,10009,4701,10776,"ARPP19"
"2052","ENSG00000172995",2,2,27,104,29,20,10777,"ARPP21"
"2053","ENSG00000120500",8,3,5,6,7,17,407,"ARR3"
"2054","ENSG00000137486",1810,798,991,1078,3577,1937,408,"ARRB1"
"2055","ENSG00000141480",2535,1294,1551,2005,3735,4791,409,"ARRB2"
"2056","ENSG00000197070",2406,1130,1587,1662,2577,3798,92714,"ARRDC1"
"2057","ENSG00000203993",637,735,978,887,568,1029,85026,"ARRDC1-AS1"
"2058","ENSG00000105643",3795,4029,6633,4796,6944,4447,27106,"ARRDC2"
"2059","ENSG00000113369",2531,7589,5004,2635,5481,2237,57561,"ARRDC3"
"2060","ENSG00000140450",1629,983,776,1611,2581,2159,91947,"ARRDC4"
"2061","ENSG00000205784",12,3,2,21,8,28,645432,"ARRDC5"
"2062","ENSG00000100299",2289,2032,2652,3872,3833,2724,410,"ARSA"
"2063","ENSG00000113273",746,1569,1642,1772,1631,795,411,"ARSB"
"2064","ENSG00000006756",1078,731,1027,967,1981,1672,414,"ARSD"
"2065","ENSG00000157399",49,28,27,34,82,33,415,"ARSE"
"2066","ENSG00000062096",0,0,0,0,4,0,416,"ARSF"
"2067","ENSG00000141337",478,423,280,434,645,339,22901,"ARSG"
"2068","ENSG00000205667",2,0,0,0,0,0,347527,"ARSH"
"2069","ENSG00000183876",40,123,136,140,83,184,340075,"ARSI"
"2070","ENSG00000180801",163,812,1159,875,595,352,79642,"ARSJ"
"2071","ENSG00000164291",365,570,638,627,714,206,153642,"ARSK"
"2072","ENSG00000129744",12,0,0,9,27,0,417,"ART1"
"2073","ENSG00000156219",1141,29,101,145,72,28,419,"ART3"
"2074","ENSG00000111339",681,347,840,2277,2812,710,420,"ART4"
"2075","ENSG00000167311",26,6,8,14,50,15,116969,"ART5"
"2076","ENSG00000117407",76,524,64,53,22,66,9048,"ARTN"
"2077","ENSG00000173409",819,438,646,906,753,603,64801,"ARV1"
"2078","ENSG00000099889",2013,2439,4437,5241,2672,2635,421,"ARVCF"
"2079","ENSG00000004848",0,0,4,6,6,0,170302,"ARX"
"2080","ENSG00000214435",832,218,256,640,735,494,57412,"AS3MT"
"2081","ENSG00000104763",21057,5055,10709,15243,15048,4918,427,"ASAH1"
"2082","ENSG00000188611",7,17,22,0,18,10,56624,"ASAH2"
"2083","ENSG00000204147",134,114,136,154,159,72,653308,"ASAH2B"
"2084","ENSG00000153317",6240,3018,3434,5946,8322,4548,50807,"ASAP1"
"2085","ENSG00000151693",959,1214,1874,1774,2226,972,8853,"ASAP2"
"2086","ENSG00000088280",2770,1903,2384,1964,4649,5611,55616,"ASAP3"
"2087","ENSG00000065802",1927,2633,3552,3262,3533,2423,51665,"ASB1"
"2088","ENSG00000146926",723,12,105,33,6,2,136371,"ASB10"
"2089","ENSG00000165192",1333,9,7,7,35,8,140456,"ASB11"
"2090","ENSG00000198881",0,0,0,1,1,0,142689,"ASB12"
"2091","ENSG00000196372",1165,1060,1525,2035,2226,1417,79754,"ASB13"
"2092","ENSG00000239388",196,54,38,59,79,138,142686,"ASB14"
"2093","ENSG00000146809",836,6,2,0,5,0,142685,"ASB15"
"2094","ENSG00000161664",159,40,102,186,103,132,92591,"ASB16"
"2095","ENSG00000267080",308,353,468,422,413,514,339201,"ASB16-AS1"
"2096","ENSG00000154007",0,0,0,0,0,0,127247,"ASB17"
"2097","ENSG00000182177",53,4,0,8,5,2,401036,"ASB18"
"2098","ENSG00000100628",6686,1620,3377,2748,2071,1799,51676,"ASB2"
"2099","ENSG00000115239",616,521,573,738,941,634,51130,"ASB3"
"2100","ENSG00000005981",198,6,4,0,20,7,51666,"ASB4"
"2101","ENSG00000164122",194,6,22,15,5,4,140458,"ASB5"
"2102","ENSG00000148331",848,1233,1289,1133,1230,1105,140459,"ASB6"
"2103","ENSG00000183475",635,547,745,872,978,600,140460,"ASB7"
"2104","ENSG00000177981",2643,901,1621,2143,1975,1456,140461,"ASB8"
"2105","ENSG00000102048",234,63,63,47,151,118,140462,"ASB9"
"2106","ENSG00000138303",1563,1351,1339,1639,1707,715,51008,"ASCC1"
"2107","ENSG00000100325",2664,3107,2854,2642,2998,2594,84164,"ASCC2"
"2108","ENSG00000112249",1320,2628,2920,3252,2026,1365,10973,"ASCC3"
"2109","ENSG00000139352",0,2,2,6,6,7,429,"ASCL1"
"2110","ENSG00000183734",30,10,16,18,24,63,430,"ASCL2"
"2111","ENSG00000176009",0,2,2,0,0,0,56676,"ASCL3"
"2112","ENSG00000187855",2,0,0,2,2,26,121549,"ASCL4"
"2113","ENSG00000232237",2,12,8,10,31,16,647219,"ASCL5"
"2114","ENSG00000111875",762,488,612,1121,789,500,25842,"ASF1A"
"2115","ENSG00000105011",82,9,20,63,50,100,55723,"ASF1B"
"2116","ENSG00000141505",93,61,54,25,106,267,432,"ASGR1"
"2117","ENSG00000161944",44,36,18,27,51,307,433,"ASGR2"
"2118","ENSG00000116539",4239,5881,6836,7235,8178,4014,55870,"ASH1L"
"2119","ENSG00000129691",2071,1961,2683,2643,3195,1646,9070,"ASH2L"
"2120","ENSG00000110881",172,149,253,119,833,396,41,"ASIC1"
"2121","ENSG00000108684",0,16,3,8,4,11,40,"ASIC2"
"2122","ENSG00000213199",512,194,204,216,239,281,9311,"ASIC3"
"2123","ENSG00000072182",32,21,3,8,57,46,55515,"ASIC4"
"2124","ENSG00000256394",0,0,0,1,0,0,51802,"ASIC5"
"2125","ENSG00000101440",53,8,0,9,8,4,434,"ASIP"
"2126","ENSG00000126522",1526,1406,2041,1726,1632,1734,435,"ASL"
"2127","ENSG00000196433",8,4,1,9,35,27,438,"ASMT"
"2128","ENSG00000169093",1139,2302,2633,2930,2374,1898,8623,"ASMTL"
"2129","ENSG00000198356",2304,2552,3287,2639,2939,1767,439,"ASNA1"
"2130","ENSG00000070669",811,3121,1515,1526,1772,1732,440,"ASNS"
"2131","ENSG00000138381",2034,1761,1592,1724,3130,1432,54529,"ASNSD1"
"2132","ENSG00000108381",686,187,129,197,845,1140,443,"ASPA"
"2133","ENSG00000204653",0,3,4,1,11,38,554235,"ASPDH"
"2134","ENSG00000166183",170,172,401,420,1029,136,374569,"ASPG"
"2135","ENSG00000198363",7696,6642,8971,9404,13988,6026,444,"ASPH"
"2136","ENSG00000174939",61,67,14,25,51,19,253982,"ASPHD1"
"2137","ENSG00000128203",25,89,44,69,55,86,57168,"ASPHD2"
"2138","ENSG00000066279",113,12,16,64,22,78,259266,"ASPM"
"2139","ENSG00000106819",1529,3666,12287,19921,5668,3612,54829,"ASPN"
"2140","ENSG00000244617",163,62,118,120,312,299,151516,"ASPRV1"
